CELL.TYPE	OC_POP	N	NUM_MANUAL_POPS_ZEROED_OUT	PEARSON	SPEARMAN	MEDIAN_OC	MEDIAN_MANUAL	ABS_DIFF_MEDIAN	MEAN_OC	MEAN_MANUAL	ABS_DIFF_MEAN	SD_OC	SD_MANUAL	ABS_DIFF_SD	FILTER	POP_NUMBER	METRIC
Cytotoxic T cells	cytotoxic Tcells-CD8+	936	0	0.992652187934546	0.991346938071898	23379.5	25518	2138.5	27511.3888888889	30077.0769230769	2565.68803418803	19440.0288110316	21644.6941061334	2204.66529510186	All samples	6	COUNT
Cytotoxic T cells	cytotoxic Tcells-CD8+	922	0	0.926750763521238	0.916923134297887	0.162379745895694	0.142641	0.0197387458956945	0.1814477899859	0.156566078850325	0.0248817111355747	0.101218660211765	0.0781651117593805	0.0230535484523843	All samples	6	FREQ_PBMC_LYMPH
Activated Cytotoxic Tcells	activated cytotoxic Tcells (CD8+ HLA-DR+)	922	0	0.0854321683144397	0.15986540599838	5.00177032967579	2.2	2.80177032967579	5.00314689727445	3.19533622559653	1.80781067167792	0.00608371849955935	3.00031665823727	2.99423293973771	All samples	7	FREQ
Activated Cytotoxic Tcells	activated cytotoxic Tcells (CD8+ HLA-DR+)	936	0	0.44641864637372	0.656280616045524	1169.5	493	676.5	1376.03311965812	798.935897435897	577.097222222222	972.0053486645	1095.16282976275	123.157481098249	All samples	7	COUNT
Central Memory cytotoxic T cells	central memory cytotoxic Tcells (CCR7+ , CD45RA-)	922	0	0.579428823073814	0.567747297308044	11.2491340758233	8.2	3.04913407582335	16.1632297211225	13.6286334056399	2.53459631548262	14.0541706438238	14.4289514758635	0.374780832039763	All samples	8	FREQ
Effector (E) cytotoxic T cells	effector cytotoxic Tcells  (CCR7-  CD45RA+)	922	0	0.761149005540708	0.767942620307993	50.7956821131215	39.6	11.1956821131215	50.1857875806297	40.2594360086768	9.92635157195287	25.4522018954516	24.2661008685887	1.1861010268629	All samples	9	FREQ
Effector (E) cytotoxic T cells	effector cytotoxic Tcells  (CCR7-  CD45RA+)	936	0	0.93212614253638	0.903463179053109	10043	12200.5	2157.5	15410.9465811966	17712.6955128205	2301.74893162393	16188.3370686248	18122.3498160065	1934.01274738177	All samples	9	COUNT
pE cytotoxic T cells	pE cytotoxic Tcells (CD27-  CD28-)	922	0	0.788717863270457	0.787836060816305	55.2042614353437	69	13.7957385646563	51.8514680082642	61.9524945770065	10.1010265687423	26.5878031684549	23.5337081060996	3.05409506235526	All samples	10	FREQ
pE cytotoxic T cells	pE cytotoxic Tcells (CD27-  CD28-)	936	0	0.906480173959518	0.907282957969208	5017.5	7178	2160.5	9607.19017094017	12248.1153846154	2640.92521367521	12543.7893661442	14870.2509962863	2326.46163014214	All samples	10	COUNT
pE1 cytotoxic T cells	pE1 cytotoxic Tcells (CD27+  CD28+)	922	0	0.710032658587093	0.720350081125702	15.3587915713502	11.15	4.20879157135025	21.155725884698	15.0262472885033	6.12947859619476	17.6909647837311	13.0796409922449	4.61132379148624	All samples	11	FREQ
pE1 cytotoxic T cells	pE1 cytotoxic Tcells (CD27+  CD28+)	936	0	0.523845085994164	0.585181345271383	1443	1625.5	182.5	2324.49145299145	2403.47115384615	78.9797008547007	2660.35421346544	2641.75074205047	18.60347141497	All samples	11	COUNT
pE2 cytotoxic T cells	pE2 cytotoxic Tcells (CD27+ , CD28-)	922	0	0.75892484954231	0.781577879894377	12.3324662091135	15.1	2.7675337908865	16.7384629375093	20.1351409978308	3.39667806032146	14.3283190830339	16.0489621852077	1.72064310217373	All samples	12	FREQ
Effector Memory (EM) Cytotoxic T cells	effector memory cytotoxic Tcells (CCR7- , CD45RA-)	922	0	0.470242939446712	0.507948337422402	8.29027245678028	21	12.7097275432197	12.6422639009151	24.1247288503254	11.4824649494103	12.3979422229435	16.0633381307408	3.66539590779729	All samples	13	FREQ
EM1 cytotoxic T cells	EM1 cytotoxic Tcells (CD27+  CD28+)	922	0	0.787925975256388	0.774196993149604	59.303368176539	54.7	4.60336817653895	54.9974375251103	51.9011930585683	3.09624446654199	23.3007760571938	17.9930746928636	5.30770136433017	All samples	14	FREQ
EM1 cytotoxic T cells	EM1 cytotoxic Tcells (CD27+  CD28+)	936	0	0.613614737004664	0.764677580518738	867.5	2092.5	1225	1535.24893162393	3074.00427350427	1538.75534188034	1906.23583252354	3215.30267800897	1309.06684548543	All samples	14	COUNT
EM2 cytotoxic T cells	EM2 cytotoxic Tcells (CD27+  CD28-)	922	0	0.769003342950758	0.706106977103392	6.46702183783311	9	2.53297816216689	10.0391466053246	11.6513015184382	1.61215491311357	10.5695735839256	9.52414061988925	1.04543296403635	All samples	15	FREQ
EM2 cytotoxic T cells	EM2 cytotoxic Tcells (CD27+  CD28-)	936	0	0.462973499844529	0.705358938986487	114	299.5	185.5	343.865384615385	664.103632478632	320.238247863248	635.140175726496	1621.02334052667	985.883164800175	All samples	15	COUNT
EM3 cytotoxic T cells	EM3 cytotoxic Tcells (CD27-  CD28-)	922	0	0.795548496453826	0.780780921563057	9.8332212866782	18.5	8.6667787133218	18.9097118054078	23.610737527115	4.70102572170712	21.6569729140265	18.293606262144	3.36336665188243	All samples	16	FREQ
EM3 cytotoxic T cells	EM3 cytotoxic Tcells (CD27-  CD28-)	936	0	0.662348056016987	0.7184665459812	143.5	463.5	320	858.791666666667	1330.98824786325	472.196581196581	2025.59029446796	2419.87257649918	394.282282031219	All samples	16	COUNT
EM4 cytotoxic T cells	EM4 cytotoxic Tcells (CD27-  CD28+)	922	0	0.729759501169961	0.664563439228294	12.9035676545464	10.45	2.45356765454635	16.0537040641572	12.8424078091106	3.2112962550466	13.2085431884086	10.5487756958055	2.65976749260308	All samples	17	FREQ
EM4 cytotoxic T cells	EM4 cytotoxic Tcells (CD27-  CD28+)	936	0	0.656125311743493	0.762780369558979	225.5	441.5	216	410.145299145299	640.369658119658	230.224358974359	541.227946521173	716.591089401715	175.363142880542	All samples	17	COUNT
Naïve cytotoxic T cells	naive helper Tcells (CCR7+ CD45RA+)	922	0	0.423032680092545	0.467514788142662	43.1375428551728	8	35.1375428551728	42.7097288614309	12.5689804772234	30.1407483842075	19.1313875323069	13.2409669633894	5.89042056891759	All samples	18	FREQ
Naïve cytotoxic T cells	naive helper Tcells (CCR7+ CD45RA+)	936	0	0.970930915831416	0.977935995575178	24723	27309	2586	31826.5256410256	33982.6378205128	2156.11217948718	25601.0815251863	27308.3855296415	1707.30400445516	All samples	18	COUNT
Helper T cells	Helper Tcells-CD4+	922	0	0.992807078971398	0.992161304792837	68.0028945317379	66.9	1.10289453173789	65.8945075067514	64.8957700650759	0.998737441675516	14.849884606265	14.9364841820701	0.0865995758051099	All samples	19	FREQ
Helper T cells	Helper Tcells-CD4+	936	0	0.997828630306906	0.997892611535635	67935	72043.5	4108.5	70070.9807692308	73964.2831196581	3893.30235042736	37482.8743305363	39823.630342628	2340.75601209174	All samples	19	COUNT
Helper T cells	Helper Tcells-CD4+	922	0	0.739417666876643	0.727027492283201	0.449446477771342	0.392703	0.0567434777713415	0.448241250808839	0.380938042950108	0.0673032078587302	0.135509576482241	0.0876777384642362	0.047831838018005	All samples	19	FREQ_PBMC_LYMPH
Activated helper T cells	activated helper Tcells (CD4+ HLA-DR+)	922	0	0.368226731051688	0.465834035075968	1.20631798807048	1.9	0.693682011929525	1.42183883686156	2.27592190889371	0.854083072032148	0.934969740004791	1.51010546991548	0.575135729910693	All samples	20	FREQ
Activated helper T cells	activated helper Tcells (CD4+ HLA-DR+)	936	0	0.623550954346797	0.68195250325005	1182.5	1138.5	44	1377.12072649573	1312.94230769231	64.1784188034189	977.026051441629	912.144130231126	64.8819212105038	All samples	20	COUNT
Central Memory Naïve T cells	central memory helper Tcells (CCR7+ CD45RA-)	922	0	0.836708944540901	0.863400382083112	35.1607990427068	39	3.8392009572932	35.8321056730933	40.572885032538	4.74077935944469	14.0342335785087	16.1135891331247	2.07935555461601	All samples	21	FREQ
Central Memory Naïve T cells	central memory helper Tcells (CCR7+ CD45RA-)	936	0	0.917181447429333	0.922010613268636	22063	27469.5	5406.5	24105.0202991453	30246.4893162393	6141.46901709402	15303.559307728	19655.9195022253	4352.36019449727	All samples	21	COUNT
Effector Helper T cells	effector helper Tcells (CCR7- CD45RA+)	922	0	0.689153010847561	0.632536450512468	3.29856204077523	0.5	2.79856204077523	6.2650303553836	2.78101952277657	3.48401083260702	8.92783545166862	5.74387062648324	3.18396482518538	All samples	22	FREQ
Effector Helper T cells	effector helper Tcells (CCR7- CD45RA+)	936	0	0.63039320690162	0.771360282175976	2361.5	1879	482.5	4162.16025641026	3317.26602564103	844.894230769231	7227.14736291619	4897.32650876299	2329.8208541532	All samples	22	COUNT
Effector memory helper T cells	effector memory helper Tcells (CCR7- CD45RA-)	922	0	0.590452780499558	0.375727301677974	13.2115178793676	4.5	8.71151787936755	15.1955465788626	7.71214750542299	7.48339907343964	9.59857854055317	9.56303414682342	0.0355443937297419	All samples	23	FREQ
Effector memory helper T cells	effector memory helper Tcells (CCR7- CD45RA-)	936	0	0.549969959700195	0.498256377663775	8427	3979	4448	9978.27457264957	6418.87713675214	3559.39743589744	7231.39848254121	7226.29255990643	5.10592263477429	All samples	23	COUNT
Naïve Helper T cells	naive helper Tcells (CD95- CD28+)	922	0	0.96586624041606	0.969098285592692	45.7490206632529	38.75	6.99902066325295	44.6059604036273	38.5419739696312	6.06398643399607	19.6923736206235	17.6334719470395	2.05890167358396	All samples	24	FREQ
Naïve Helper T cells	naive helper Tcells (CD95- CD28+)	936	0	0.983717359130644	0.981909466319423	26618.5	27309	690.5	33314.8952991453	33982.6378205128	667.742521367523	27046.1426392728	27308.3855296415	262.242890368616	All samples	24	COUNT
Dendritic cells, Natural Killer lymphocytes, monocytes 	DC NK MONOCYTES (CD3- CD19-)	922	0	0.97398020641421	0.972271246709691	27.6150521089987	27.05	0.56505210899865	29.4538288044223	28.9129067245119	0.540922079910327	12.3511789457586	11.6890603946535	0.66211855110512	All samples	25	FREQ
Dendritic cells, Natural Killer lymphocytes, monocytes 	DC NK MONOCYTES (CD3- CD19-)	919	0	0.970123175911651	0.967126559095228	72854	75297	2443	78364.042437432	79563.2622415669	1199.21980413493	38838.4800248669	38460.7549606836	377.725064183294	All samples	25	COUNT
Dendritic cells, Natural Killer lymphocytes, monocytes 	DC NK MONOCYTES (CD3- CD19-)	922	0	0.973977488591259	0.972271246709691	0.276150521089987	0.2705	0.00565052108998648	0.294538288044223	0.28912885032538	0.00540943771884295	0.123511789457586	0.116890918705291	0.00662087075229528	All samples	25	FREQ_PBMC_LYMPH
Dendritic cells, Natural Killer lymphocytes	DC NK (CD20- CD14-)	922	0	0.921376463238639	0.923065782297609	53.0846912058663	55.3	2.2153087941337	53.1789500876455	55.0654013015184	1.8864512138729	15.9065260788656	15.037546432716	0.868979646149642	All samples	26	FREQ
Dendritic cells, Natural Killer lymphocytes	DC NK (CD20- CD14-)	919	0	0.966449796942872	0.957093110261676	36807	39913	3106	40684.5081610446	43430.2937976061	2745.78563656148	23612.3692289263	25329.7629869837	1717.39375805738	All samples	26	COUNT
Dendritic cells, Natural Killer lymphocytes	DC NK (CD20- CD14-)	922	0	0.510952428276056	0.509537479021408	0.140107268733528	0.168665	0.0285577312664715	0.152533921173746	0.167949473969631	0.0154155527958851	0.0731197248934322	0.0458645166197838	0.0272552082736484	All samples	26	FREQ_PBMC_LYMPH
Dendritic cells	DC (HLA-DR+)	922	0	0.877513187256658	0.917944309334444	12.2320615072628	12.3	0.0679384927372499	14.4717921059822	14.3004338394794	0.17135826650277	10.0742020102199	8.92393235958094	1.15026965063893	All samples	27	FREQ
Dendritic cells	DC (HLA-DR+)	919	0	0.647631103301937	0.892704243311501	4304	4750	446	5560.98585418934	5569.59847660501	8.61262241566874	5628.54059597516	3995.70852645231	1632.83206952285	All samples	27	COUNT
Dendritic cells	DC (HLA-DR+)	922	0	0.576804597173817	0.675888109200212	0.0157051283701609	0.0197970315	0.00409190312983915	0.0206881085493861	0.0220338624804772	0.00134575393109114	0.0208125322035742	0.0113417828681952	0.00947074933537908	All samples	27	FREQ_PBMC_LYMPH
Myeloid Dendritic cells	Myeloid DC (CD11c+ CD123-)	922	0	0.528960432245976	0.585698285766131	70.2348768833338	71.3	1.06512311666616	67.1266015471222	69.9622559652928	2.83565441817061	13.4960093752235	12.6220240150404	0.87398536018307	All samples	28	FREQ
Myeloid Dendritic cells	Myeloid DC (CD11c+ CD123-)	919	0	0.815539227314531	0.887230075338022	2799	3279	480	3673.46898803047	4137.31011969532	463.841131664853	3498.64099057047	3502.1106391397	3.46964856922477	All samples	28	COUNT
Myeloid Dendritic cells	Myeloid DC (CD11c+ CD123-)	922	0	0.562393045833692	0.681512513172664	0.0106265076091893	0.0138880185	0.0032615108908107	0.0139766331695967	0.0159804897939262	0.00200385662432954	0.0157274633380294	0.0100919286120298	0.00563553472599955	All samples	28	FREQ_PBMC_LYMPH
Plasmacytoid Dendritic cells	Plasmacytoid DC (CD11c- CD123+)	922	0	0.296669171499487	0.46552557525681	16.8447210779078	12.25	4.59472107790785	20.1375377780241	13.7770065075922	6.36053127043195	12.6459325564945	8.3503985443882	4.2955340121063	All samples	29	FREQ
Plasmacytoid Dendritic cells	Plasmacytoid DC (CD11c- CD123+)	919	0	0.095735961321543	0.628231371553293	690	557	133	1192.09902067465	655.879216539717	536.219804134929	2829.75379769048	491.334771764103	2338.41902592638	All samples	29	COUNT
Plasmacytoid Dendritic cells	Plasmacytoid DC (CD11c- CD123+)	922	0	0.098505405613553	0.396181263024966	0.00268595624422526	0.0023265635	0.000359392744225265	0.00401334180107172	0.00267021752765727	0.00134312427341446	0.00588035199005829	0.00162394941592089	0.00425640257413739	All samples	29	FREQ_PBMC_LYMPH
Natural Killer lymphocytes	NK (CD16+)	922	0	0.886459799481485	0.910005785080325	62.69380314834	66.4	3.70619685166	60.5289131160326	65.1654013015184	4.63648818548585	15.7813556963545	13.6675331271712	2.11382256918327	All samples	30	FREQ
Natural Killer lymphocytes	NK (CD16+)	919	0	0.983346583210344	0.973726911443936	21587	25780	4193	25721.2078346028	29274.8150163221	3553.60718171926	19098.8433864663	20480.7484264457	1381.90503997938	All samples	30	COUNT
Natural Killer lymphocytes	NK (CD16+)	922	0	0.70849729781753	0.719044957848029	0.0849313307042011	0.10972253	0.0247911992957989	0.0953550633297967	0.112447267977223	0.0170922046474268	0.0580977870597924	0.0443935598637449	0.0137042271960474	All samples	30	FREQ_PBMC_LYMPH
CD56HI Natural Killer lymphocytes	NK CD56HI	922	0	0.282285760692152	0.0550967566069538	0.447087897985004	2.5	2.052912102015	0.760470166834403	3.15911062906725	2.39864046223284	1.28465315677117	2.71427810186076	1.42962494508959	All samples	31	FREQ
CD56HI Natural Killer lymphocytes	NK CD56HI	919	0	0.372446179189623	0.367303927897784	97	571	474	180.121871599565	785.124047878128	605.002176278564	296.516236279434	873.144679680398	576.628443400964	All samples	31	COUNT
CD56HI Natural Killer lymphocytes	NK CD56HI	922	0	0.292075607657503	0.150975043190898	0.000385305093452826	0.002497776	0.00211247090654717	0.000662866817272368	0.00322130281453362	0.00255843599726125	0.00109151312593177	0.00287285426401824	0.00178134113808647	All samples	31	FREQ_PBMC_LYMPH
CD56LO Natural Killer lymphocytes	NK CD56LO	922	0	0.737694340450193	0.70029765957411	97.0416468370848	90.2	6.84164683708481	95.0598069987172	88.1667028199566	6.89310417876055	6.94944507103026	8.29127242674345	1.3418273557132	All samples	32	FREQ
CD56LO Natural Killer lymphocytes	NK CD56LO	919	0	0.98377029768563	0.975358425316738	20666	22652	1986	24663.3122959739	26212.4896626768	1549.17736670294	18706.7424642717	19065.5100133549	358.767549083208	All samples	32	COUNT
CD56LO Natural Killer lymphocytes	NK CD56LO	922	0	0.72978863138623	0.745079249796262	0.0808629503270195	0.098258976	0.0173960256729805	0.0913006560389292	0.100286180430586	0.00898552439165647	0.0569934393771635	0.0422775895687003	0.0147158498084632	All samples	32	FREQ_PBMC_LYMPH
MONOCYTES	MONOCYTES (CD14+)	922	0	0.837274413648509	0.832022566798336	30.0595261598991	41.65	11.5904738401009	31.4652899125453	41.9572668112798	10.4919768987345	13.9341281302472	15.0945473509848	1.16041922073765	All samples	33	FREQ
MONOCYTES	MONOCYTES (CD14+)	919	0	0.901304182247307	0.909076707184242	20828	29520	8692	25237.725788901	33543.6528835691	8305.92709466812	18530.1260492116	20704.5839704707	2174.45792125905	All samples	33	COUNT
MONOCYTES	MONOCYTES (CD14+)	922	0	0.916620144849139	0.913765637160295	0.0801393936933134	0.1066935	0.0265541063066866	0.0968791789983789	0.123452687505423	0.0265735085070441	0.0691900548140886	0.073725861068796	0.00453580625470744	All samples	33	FREQ_PBMC_LYMPH
Classical monocytes	Classical monocytes (CD16- CD14+)	922	0	0.091641080852579	0.482618346976445	96.7003968651057	95.7	1.00039686510574	94.7927350457549	94.1495661605206	0.643168885234275	7.10498388365432	6.79859511789394	0.306388765760383	All samples	34	FREQ
Classical monocytes	Classical monocytes (CD16- CD14+)	919	0	0.902404281315782	0.91447504370318	19490	27478	7988	23809.1436343852	31410.6202393906	7601.47660500544	17514.0168718676	19799.8451498221	2285.8282779545	All samples	34	COUNT
Classical monocytes	Classical monocytes (CD16- CD14+)	922	0	0.892758372892201	0.910771647682646	0.0748957541604658	0.09825949	0.0233637358395342	0.090964890698925	0.116630078701735	0.0256651880028104	0.0640833972208996	0.0710565215955044	0.00697312437460472	All samples	34	FREQ_PBMC_LYMPH
Non classical monocytes	Non classical monocytes (CD16+ CD14+)	922	0	0.11265387551676	0.416437692021789	3.29960313489422	2.3	0.999603134894215	5.20726495424512	2.8031453362256	2.40411961801952	7.10498388365432	2.46145108692793	4.64353279672639	All samples	35	FREQ
Non classical monocytes	Non classical monocytes (CD16+ CD14+)	919	0	0.0699844899847687	0.532731140262135	610	623	13	1428.58215451578	961.29162132753	467.290533188248	3196.23191574108	1585.60217073527	1610.62974500581	All samples	35	COUNT
Non classical monocytes	Non classical monocytes (CD16+ CD14+)	922	0	0.143295616423725	0.513799299470217	0.00243031141232597	0.002278587	0.00015172441232597	0.00591428829945392	0.00303337143475054	0.00288091686470338	0.0154578467844015	0.00316870729821723	0.0122891394861843	All samples	35	FREQ_PBMC_LYMPH
